month,image,other,video
1,394,2,13
2,425,3,11
3,429,1,15
4,363,0,16
5,426,3,18
6,350,0,26
7,423,0,5
8,371,1,10
9,397,0,13
10,404,1,12
11,420,0,10
12,426,1,11
